,bpm,key_signature,chords,song_name
0,100.0,e minor,"['-', 'vii', 'vii', 'i42', 'i42', 'i', 'bii42', 'bii42', 'bII65', 'bII65', 'bII42', 'bII42', 'v42', 'bII42', 'ii65', 'bII42', 'bII42', 'bII42', 'bII42', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'vii', 'bII', 'bII', 'i', 'i', 'VII', 'bii43', '#vi65', 'IV53', '#vi65', 'iv', 'IV43M7', 'IV53', 'iv', 'iv', 'i53', 'i6', 'VII', 'VI6', 'IV', 'IV', 'IV64', 'IV64', 'IV', 'i7', 'iv53', 'iv7', 'i', 'i', 'ii42', 'i', 'IV', 'IV', 'i65', '#vi', 'i42', 'IV42M7', 'iv7', 'v42', 'iv53', 'iv', 'i6', 'i', 'ii7', 'i', 'bI', '#vi65', 'iv', 'iv', 'iv', 'vii', 'iv', 'iv', 'iv', 'iv', 'iv', 'iv', 'iv', 'iv', 'vii', 'v42', 'iv7', 'iv7', 'iv', 'iv', 'iv', 'iv', 'v42', 'i', 'i7', 'bI', 'i', 'bI', 'bI', 'bI7', 'iv', 'iv', 'iv', 'i', 'i', 'i', 'i', 'i7', 'i7', '#vi', 'i7', 'IV64', 'IV42M7', 'IV64', '#vi6', 'IV64', 'IV42M7', '#vi6', 'i', 'IV42M7', 'iv', 'iv', 'IV42M7', 'IV53', 'VII', 'VI53', 'IV43M7', 'IV', 'i65', 'vii', 'iv42', 'iv42', 'i6', 'iv', 'iv', 'iv', 'iv42', 'vii', 'i65', 'i65', 'iv42', 'i65', 'iv7', 'iv7', 'bI65', 'bi42', 'vii', 'i7', 'v42', 'i', 'i7', 'bI', 'i', 'bI', 'bI', 'vi', 'iv', 'iv', 'iv', 'i', 'i', 'i', 'i']",The Unknown Soldier
0,98.00014373354415,C major,"['IV', 'IV', 'IV', 'IV', 'IV', 'V43M7', 'V43M7', 'V43M7', 'V43M7', 'V43M7', 'V43M7', 'V43M7', 'v7', 'v7', 'v7', 'v', 'iv', 'i', 'IV', 'iii', 'iv', 'i', 'IV', 'I', 'ii', 'V53', 'iii7', 'vi', 'IV', 'IV', 'i', 'i', 'iv', 'IV', 'i', 'i', 'IV', 'IV', 'IV6', 'vii42', 'iii7', 'vi53', 'IV64', 'V64', 'IV53', 'V53', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'IV6', 'vii42', 'V53', 'vi64', 'IV6', 'V53', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'IV53', 'vii65', 'V53', 'vi64', 'IV', 'V53', 'IV6', 'V6', 'v', 'i', 'IV', 'IV', 'v', 'i', 'IV', 'IV', 'IV6', 'vii42', 'V53', 'I65', 'IV64', 'V64', 'IV53', 'V53', 'IV64', 'IV64', 'IV64', 'ii7', 'i', 'i', 'i', 'i']",The Velocity of Love.1
0,98.00078400627206,C major,"['-', 'IV', 'IV', 'IV', 'IV', 'IV', 'V43M7', 'V43M7', 'V43M7', 'V42', 'V42', 'V42', 'V42', 'v7', 'v7', 'v7', 'v', 'iv', 'iv', 'IV', 'iii', 'iv', 'iv', 'IV', 'IV', 'ii', 'V53', 'iii7', 'vi', 'IV', 'v', 'i', 'i', 'iv', 'IV', 'i', 'i', 'IV', 'IV', 'IV6', 'vii42', 'iii7', 'vi53', 'IV64', 'V64', 'IV53', 'V64', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'IV6', 'vii42', 'V53', 'vi64', 'IV6', 'V53', 'i', 'i', 'i', 'vi7', 'i', 'I', 'i', 'vi7', 'IV53', 'vii65', 'V6', 'vi6', 'IV53', 'V53', 'IV6', 'V6', 'i', 'i', 'IV', 'IV', 'i', 'i', 'IV', 'IV', 'IV53', 'V', 'V53', 'I65', 'IV', 'V53', 'ii42', 'V6', 'ii7', 'ii7', 'ii7', 'ii7', 'i', 'i', 'i', 'i']",The Velocity of Love
0,119.99999999999999,G major,"['-', 'i', 'I53', 'I7', 'I', 'I', 'I42', 'vi65', 'vi64', 'i', 'vi42', 'vi', 'II65M7', 'bIII42', 'ii7', 'v', 'iii7', 'iii7', 'v', 'vii', 'V42', 'I6', 'bIII42', 'IV6', 'ii43', 'V64', 'iii65', 'iii65', 'iii53', 'vi65', 'I6', 'vi65', 'ii7', 'vi64', 'vi42', 'II53', '#iv', 'v7', 'ii', 'vi42', 'vi6', '#iv65o7', '#iv7o7', 'iii7', 'v', 'IV', 'V53', 'iv7', 'vi7', 'vi7', 'bIII42', 'I53', 'iii65', 'I', 'I53', 'vi6', 'I', 'vi65', 'vi6', 'IV64', 'vi6', 'vi42', 'vi7', 'II53', 'v', 'V53', 'ii43', 'vii', 'vi42', 'bvi', 'vii42', 'iii53', 'V6', '#iv43', 'ii53', 'iii6', 'bIII42', 'iii53', 'I7', 'I7', 'I', 'I64', 'vi65', 'I', 'vi', '#iv42o7', 'vi43', 'I64', 'II53', 'iii42', 'IV', 'ii43', 'iii7', 'vi7', '#iv65o7', 'vi42', 'iii43', '#i', 'iv', 'I64', 'I43', 'bIII6', 'i7', 'vi', 'I7', 'iii6', 'I7', 'iii64', 'vi42', 'vi7', 'vi7', 'I6', 'ii7', 'ii', 'V7M7', 'IV', 'i42', 'ii43', 'ii42', 'IV6', 'iv64', 'iii', '#i6', 'vii', 'bVII65', 'IV7', 'ii53', 'iii6', 'V', 'vi', 'I64', 'vi6', 'vi65', 'ii7', 'i', 'IV64', 'vi43', 'vi42', 'vi', 'II7M7', 'iii', 'V43M7', 'ii43', 'bvi43', 'vi7', '#iv6', '#iv7o7', 'vi', 'v65', 'IV', 'i43', 'iv', 'iii65', 'iii6', 'iii64', 'bvi43', 'I53', 'iii43']",The Very Thought of You
0,126.99998518333504,D major,"['v', 'v7', 'v7', 'IV', 'vi42', 'v', 'i43', 'V', 'v7', 'v7', 'v7', 'v', 'v', 'v', 'v', 'v', 'i', 'i', 'I53', 'V53', 'vii64', 'v', 'I6', 'I53', 'V64', 'V', 'v', 'v', 'v', 'ii', 'ii', 'ii53', 'ii', 'I64', 'I53', 'v', 'V53', 'IV', 'I', 'V53', 'V53', 'v', 'i', 'I53', 'V53', 'vii64', 'v', 'I6', 'I53', 'V64', 'V', 'v', 'v', 'v', 'ii', 'ii', 'ii53', 'ii', 'I64', 'I53', 'v', 'V53', 'IV', 'I', 'V53', 'V53', 'V53', 'V53', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'I53', 'V53', 'iii42', 'ii', 'V53', 'V53', 'iii42', 'v43', 'I53', 'V53', 'iii42', 'ii', 'V53', 'V53', 'iii42', 'iii42', 'I53', 'I', 'V53', 'i', 'V53', 'i', 'i', 'iv43', 'iv', 'v7', 'v7', 'i', 'I53', 'I53', 'V64', 'V', 'v', 'v', 'v', 'ii', 'ii', 'ii53', 'ii', 'I64', 'I53', 'v', 'V53', 'IV', 'I', 'V53', 'V53', 'V53', 'V53', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'I53', 'V53', 'iii42', 'ii', 'V53', 'V53', 'iii42', 'v43', 'I53', 'I', 'IV', 'V53', 'V42', 'i', 'V42', 'V53', 'V42', 'i', 'IV', 'V65M7', 'V42', 'i', 'vi7', 'V65M7', 'V42', 'i', 'IV', 'V65M7', 'V42', 'i', 'vi7', 'V65M7', 'V42', 'i', 'IV', 'V65M7', 'V42', 'i', 'vi7', 'V65M7', 'V42', 'i']",The Visitors.1
0,126.99998518333504,D major,"['v', 'v7', 'v7', 'IV', 'vi42', 'v', 'i43', 'V', 'v7', 'v7', 'v', 'v', 'v', 'v', 'v', 'v', 'i', 'i', 'I53', 'V53', 'vii64', 'v', 'I6', 'I53', 'V64', 'V', 'v', 'v', 'v', 'ii', 'ii', 'ii53', 'ii', 'I64', 'I53', 'v', 'V53', 'IV', 'I', 'V53', 'V53', 'i', 'I53', 'vii64', 'V53', 'I6', 'i', 'V53', 'v7', 'v', 'v43', 'ii', 'ii53', 'iv', 'I53', 'i', 'vi42', 'I53', 'V53', 'v', 'V7', 'iv', 'V42', 'i43', 'iv', 'V42', 'V7', 'V65M7', 'V42', 'V', 'V53', 'V42', 'IV', 'iii42', 'V53', 'V7', 'ii', 'I53', 'vii65', 'iii42', 'V53', 'V7', 'iii42', 'I53', 'V53', 'i', 'V53', 'i', 'I', 'iv', 'v7', 'i', 'I53', 'i', 'V64', 'v7', 'v7', 'v43', 'ii', 'ii53', 'iv', 'I53', 'i', 'vi42', 'I', 'V53', 'v', 'V7', 'iv', 'V42', 'i43', 'iv', 'V42', 'V', 'V', 'V42', 'V', 'V65M7', 'V42', 'V7M7', 'iii42', 'V53', 'V7', 'ii', 'I53', 'i', 'V65M7', 'V42', 'V', 'V65M7', 'V42', 'i', 'V65M7', 'vi42', 'vii', 'V65M7', 'v', 'V42', 'V65M7', 'i', 'V', 'V65M7', 'i', 'V', 'V53', 'i', 'V', 'V7', 'i']",The Visitors
0,119.99999999999999,g minor,"['-', 'i53', 'i', 'iv7', 'i64', 'ii43', 'VI', 'II65', 'III', 'iv6', 'iv64', '#vii', 'iv', '#vi42', 'i43', '#vi42', '#vii', 'ii53', 'vi', 'iv', 'ii43', 'I65', 'iv', 'i64', 'VI53', 'iv', 'I6', '#iii', 'I', 'III43', 'i53', 'ii', 'VI64', 'i53', 'VI', 'VI42', 'ii42', 'i6', 'VI6', 'VI53', 'vi', 'iv6', 'vi', 'ii7', 'I43', 'i', 'v', 'iv53', 'VI42', 'iv7', 'VI53', 'i42', 'vii', '#iv65', 'i', 'iv64', 'I64', 'V7', '#vi42', 'IV', 'I', 'V65M7', 'I6', 'I6', '#iv', 'ii43', 'VI', 'VI7', 'i', 'III7', 'ii', 'i42', 'i', 'i', 'III', 'i43', '#vii7', 'vi7', 'ii42', 'i', 'i', '#iv42', 'ii42', '#vi65', 'v', 'ii42', 'ii', 'i', 'i', 'ii43', 'VI', '-', 'I53', 'VI7', '#iii42', 'I7', 'I64', 'I64', '#iii', '#iv7', 'vi', 'iii', 'vi', '#iv', '#iv42', 'iii', 'v42', 'V6', 'VI', 'VI', 'V', 'I', '#iii43', 'I', 'I53', 'I6', 'I53', '#iv7', '#iv7', '#i', '#i42', '#iv53', '#iv42', 'iii', '#vii', '#i43', 'V', '#vi', 'v', 'ii', 'I42', 'I7', 'ii65', 'I64', 'I53', '-', 'VI43', 'VI42', 'VI43', 'VI42', '#iii42', 'V', '#vii42', 'ii42', 'III65', 'v', 'VI', 'i', 'ii65', 'VI43', 'VI42', 'VI64', 'I6', 'I6', 'iv6', 'i42', '#i42', 'vi42', 'iv', 'iv', 'iii', 'vii', 'VI6', 'iv', 'iv53', 'IV7', 'IV7', 'VII', '#vi65', 'ii', '#iii43', 'IV6', 'IV64', 'I42', 'IV', 'iv', '#i43', '#i43', 'iv', 'iv64', 'III64', 'iii', 'vi65', 'iv53', 'i7', 'III53', 'vii', 'VII64', 'IV65', '#iii', 'i42', 'V42', '#vi65', 'I42', 'iv', 'vii', 'v42', 'vii', 'iv', 'iv', 'iii', 'iv53', '#iii', 'VII42', 'VII53', '#iii7', 'V7', 'ii53', 'V42', 'VII', 'iv', 'VII64', 'vii', 'VII', '#iii', 'i', '#iii65', 'IV53', 'VII7', 'v7', 'IV', 'IV', '#vii65o7', 'I65M7', 'VII', 'VII', 'vii', '#iii', '#iii', 'IV42', 'iv', 'ii', 'v7', '#vi7', 'I7', 'IV53', 'IV', '-', 'iv', 'iv', 'IV64', 'VII', 'IV64', 'IV', 'iv', 'IV64', 'VII', 'VII', 'i7', 'iv6', 'v7', 'iv6', 'vii', 'iv53', 'iv', 'IV64', '#vi', 'VII', '#vi', '#vi', 'ii42', 'iv', 'v', 'iv', 'vii', 'iv', '#vii', 'IV6', 'iv', '#vii7', 'iv', '-', '#vi7', '#vi42', 'ii53', 'ii53', 'V', 'i', 'iv', 'i', '#vii', 'i43', '#vi65', '#vii', 'IV', '#vii43', '#vi', '#vi', 'I', '#iii', '#vii', 'IV', '#vi', 'ii7', '#vii', 'IV', 'I53', 'i7', 'V6', 'IV7', '#vi7', 'IV', '#iii', 'ii7', 'V7', '#iii65', 'I', '#vi7', '#iii65', 'i43', '#vi53', 'ii', '#iii', 'I53', 'VI64', 'iv', 'vi', '#i65', 'VI', 'vii43', 'III53', '#i65', 'VI53', 'ii43', 'v53', 'ii6', 'ii6', 'iv7', 'vii7', 'i', 'iv53', 'VI6', 'vi', 'VI64', 'iv53', 'III53', '#i65', 'VI53', 'VI', '#i43', '#i65', '#i7', 'vi6', 'iii', 'iv', 'iv65', 'i64', '#i64', 'i', '#i', 'i', 'i65', 'III', 'i', '#i65', 'iv65', 'i', 'iv7', 'vi', '#i43', 'vii', 'v7', '#i53', 'iv64', 'vii7', 'vi', '#i65', 'iv53', 'VII64', 'vi43', 'VI42', 'VI53', '#i43', 'i43', '#i65', 'vii', 'VI6', 'iii', 'iv', '#i42', 'iv6', '#i42', 'vi', 'vi', 'III', 'III53', 'iv64', 'vii7', 'VI6', 'iii', 'VI64', 'VI6', '-', 'iv', '#vi', 'ii65', 'iv', 'i43', '#vi65', 'I', '#vi', '#vi7', 'III', 'I', '#iii', '#vi65', '#vi', '#vi43', 'i43', 'ii42', '#iii', '#iii', '#iii42', 'V42', 'II', 'vi6', 'vii', 'vi42', 'i65', 'i65', 'i', 'i', 'i', 'I65', 'IV', 'iv', 'I7', '#vi65', 'I', '#vii', '#vii42', 'V', 'v42', 'ii6', 'i', 'iv42', 'i42', 'vii43', 'III', 'VII42', 'VII65', '#vi42', 'v', 'VI43', 'v', 'III', 'vi64', 'VI53', '#iv7', 'I65', 'IV', 'i43', 'I7', '#vi65', 'I', '#vii', '#vi', 'V', 'v42', 'IV', 'i', '#vi65', 'I42', '#vi64', 'iv42', 'iv', 'IV42', 'I', '#vi', 'IV', 'V7', 'ii7', 'iv7', 'i7', 'iv43', 'I53', 'ii42', '-', '-', 'i', 'iii42', 'I65', 'i43', 'III', 'v', 'ii', 'II', 'ii42', 'ii7', 'ii42', 'i', 'vii7', 'iv6', 'vi42', 'i', 'i6', 'V64', 'I65', '#iii7', 'V53', 'v7', 'III', 'v64', 'III42', '#vii7', 'i', 'i', '-', 'iv7', 'iv7', 'v7', '#vii42', 'i', 'V7M7', 'III', 'ii6', 'ii42', 'ii43', 'VII', 'VII53', 'III', 'ii64', 'v', '#iv43o7', 'III', 'V', 'i7', 'ii42', 'i', 'iii', 'iv65', 'III43', 'VI43', 'III', 'i', 'i42', 'i42', 'VII', 'III43', 'III6', 'i42', 'III65', 'vi', 'ii7', 'III7', 'ii', 'v7', 'ii43', 'I65', 'VII', 'III', 'i53', 'v7', 'VI65', 'iii', 'VI', 'III', 'ii', 'V7', 'iii', 'i', 'iv', 'III65', 'III65', 'iv', 'I65', 'IV64', 'ii6', 'ii7', 'I64', 'I64', 'IV43', '#vi64', 'iv', 'iv6', 'iv53', 'iv6', 'iv7', 'iv6', 'iv6', 'vi', 'iv', 'iv', 'iv64', 'iv65', 'iv6', 'V', 'iv6', 'IV43M7', 'vii', 'iv', 'iv', 'vii', 'vii', '#i7', 'I6', 'IV64', 'ii6', 'iv', 'I', 'I64', '#vi64', '#vi64', 'IV6', 'vi', 'VI53', 'VI53', 'i65', 'VI53', 'VI', 'iv42', 'iv42', 'I64', 'I64', '-', 'i', 'i', 'i', 'i', 'I64', '#iii', 'vi', '#iii', '#vii', 'iv', '#vi6', '#vi6', 'ii', 'ii', 'v', 'V6', 'I64', 'IV64', 'iv', 'VI43', 'i', '#iii', '#iv53', 'VI42', 'i42', 'vii', 'iv', 'vii', 'VI53', 'V42', 'I53', 'IV64', 'III', 'vi43', 'i', '#iii', '#iv', 'V', 'IV7', 'vii', 'IV53', '#vi', 'I64', 'V42', 'ii7', 'IV53', 'IV6', 'ii6', '#vii6', 'ii', '#vi', 'ii6', '#vii6', '#vi', 'VI6', 'v42', 'I', 'V42', 'VI6', 'ii53', 'ii53', '#vi42', 'I', 'IV53', 'V42', '#iii42', '#vi', '#vii7', 'I7', 'I53', 'II65M7', '#iii42', '#vii53', '#iii', '#vi', 'i', 'ii', '#iv42', '#vi7', 'iv7', '#vii65', 'ii', '#vi6', '#vi', '#vii7', '#vii7', 'v', 'V65M7', 'V65', '#vi', 'I', 'III', 'i', 'I', 'I65', 'vi42', 'vi', 'vi', 'vi', 'ii', 'vi', 'ii', 'i53', 'iv', 'i6', 'VI64', 'i64', 'VI64', 'i7', 'iv53', '#vi6', 'i64', 'VI6', 'iv53', 'VI', 'VI6', '#iv7', 'V42', 'ii7', 'IV7', 'IV6', 'IV', 'ii', 'ii', 'VI64', 'ii6', 'ii', '#vii7', 'V', '#iii', 'IV', 'v7', 'I64', 'IV', '#vii', 'I53', 'I', 'I53', 'vi', '#iii', '#vi6', 'ii7', '#vi43', 'IV', '#vi53', '#iii65', '#vii', 'VI43M7', 'II65', '#vi', 'VI64', '#iv7', '#vi7', 'III', '#iii53', 'I', 'V6', '#iii64', 'VI', 'III', 'III6', '#iv', 'I53', 'V64', '#vi65', 'ii', '#iii', 'i', 'i', '#vii', 'i', 'i7', 'V', 'IV', '#vi42', 'V42', 'V65', 'iv42', 'vi', '#iii', '#iv7', 'i', '#vi6', 'ii7', '#vii7', 'i42', 'VI64', 'VI64', 'iv7', 'ii', 'ii65', 'V6', 'i', 'i', 'I6', 'I', 'i', 'i']",The Voice of Enigma
0,100.0,e minor,"['-', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i7', 'i', 'i53', 'i53', 'i53', 'i', 'iv53', 'iv53', 'i', 'i', 'i53', 'i53', 'i53', 'i', 'iv53', 'iv53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i', 'iv53', 'iv7', 'v', 'v53', 'i53', 'i53', 'v6', 'v6', 'ii', 'ii', 'i53', 'i53', 'v6', 'VII53', 'ii64', 'VI53', 'i53', 'i53', 'i53', 'i53', 'VII64', 'VII64', 'VI64', 'VI53', 'v53', 'v6', 'iv53', 'iv53', 'v53', 'v6', 'bi', 'bi', 'i64', 'i64', 'i64', 'i6', 'iv53', 'iv53', 'i64', 'i64', 'i64', 'i64', 'i64', 'i6', 'iv53', 'iv', 'VII64', 'VII64', 'i64', 'i64', 'i64', 'i6', 'iv53', 'iv53', 'v53', 'v', 'i64', 'i64', 'v65', 'VII64', 'VII64', 'VI6', 'i64', 'i64', 'v6', 'VII53', 'ii64', 'VI53', 'i64', 'i64', 'v65', 'VII64', 'VII64', 'VI64', 'i64', 'i64', 'v65', 'VII64', 'VII64', 'VI64', 'i64', 'i64', 'v65', 'VII64', 'VII64', 'VI64', 'i64', 'i64', 'v65', 'VII64', 'VII64', 'VI64', 'i64']",The Voice.1
0,278.0004355340157,b- minor,"['ii', 'v', 'v', 'ii', 'ii64', 'v43', 'v', 'v', 'ii', 'i', 'v', 'ii', 'ii64', 'v43', 'v', 'v', '#ii', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', 'v', '#ii53', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', '#vi', '#ii', 'ii64', 'ii6', '#vi65', 'i', 'ii64', 'ii6', 'i', 'i', 'ii64', 'ii6', '#ii42', '#vi42', 'v', 'v', 'v', '#ii', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', 'v', '#ii53', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', '#vi', '#ii', 'ii64', 'ii6', '#vi65', 'i', 'ii64', 'ii6', 'i', 'i', 'ii64', 'ii6', '#ii42', '#vi42', 'v', 'v', 'v', '#vi', 'v7', 'v7', 'v', '#ii53', 'iv', '#ii6', 'iv', '#ii42', 'iv', 'v42', 'ii42', '#ii53', 'ii53', '#vii6', 'ii', 'v', 'ii42', 'iv', 'i', '#vi7', '#vi42', '#vi42', 'i', '#v', '#vi6', '#vi6', '#i', '#vi', 'v42', 'v42', '#ii7', '#ii7', '#ii42', '#ii42', '#vi', '#vi', 'iv43', 'ii42', '#vi6', '#vi6', 'I', 'i', 'v42', 'v42', '#ii7', '#ii7', 'iv', '#i', 'iv', '#ii42', 'iv', 'IV64', 'IV64', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', 'v', '#ii53', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', '#vi', '#ii', 'ii64', 'ii6', '#vi65', 'i', 'ii64', 'ii6', 'i', 'i', 'ii64', 'ii6', '#ii42', '#vi42', 'v', 'v', 'v', '#ii', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', 'v', '#ii53', 'v', 'i', 'ii6', 'ii', '#vi7', '#vi', '#vi', '#ii', 'ii64', 'ii6', '#vi65', 'i', 'ii64', 'ii6', 'i', 'i', 'ii64', 'ii6', '#ii42', '#vi42', 'v', 'v', 'v', '#vi', 'v7', 'v7', 'v', '#ii53', 'iv', '#ii6', 'iv', '#ii42', 'iv', 'v42', 'ii42', '#ii53', 'ii53', '#vii6', 'ii', 'v', 'ii42', 'iv', 'i', '#vi7', '#vi42', '#vi42', 'i', '#v', '#vi6', '#vi6', '#i', '#vi', 'v42', 'v42', '#ii7', '#ii7', '#ii42', '#ii42', '#vi', '#vi', 'iv43', 'ii42', '#vi6', '#vi6', 'I', 'i', 'v42', 'v42', '#ii7', '#ii7', 'iv', '#i', 'iv', '#ii42', 'iv', 'IV64']",The Voice
0,119.99999999999999,G major,"['vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'ii42', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'ii42', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'vi', 'v', 'v43', 'I', 'vi', 'v', 'v43', 'I', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'i', 'vi', 'v', 'ii', 'ii42', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'iv', 'iv', 'v', 'V', 'v', 'v', 'v', 'v']",The Wake-Up Bomb
0,86.00005160003096,g# minor,"['iv53', 'bvi6', 'iv53', 'bvi6', 'vii65', 'bii', 'iv53', 'bvi6', 'iv53', 'bvi6', 'VI53', 'bV53', 'bvii', 'bvii', 'bvi6', 'bvi', 'i', 'i', 'i', 'biii', 'i65', 'iii', 'bvi', 'biv6', 'bvi', 'bvi', 'bVI53', 'bVI53', 'vi', 'bvi', 'bVI53', 'bvi6', 'bvi', 'biii', 'bvi', 'bvi', 'bvi', 'biii', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bVI53', 'VI', 'bvi', 'bVI53', 'bvi', 'biii', 'vii43o7', 'iv', 'bvi', 'iv53', 'bvi6', 'iv53', 'bvi6', 'VI53', 'bV53', 'bvii', 'bvi6', 'bvi', 'biii', 'iii', 'bvi', 'bvi', 'biii', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bVI53', 'VI', 'bvi', 'bVI53', 'biv', 'bVII64', 'bI42M7', 'bIV64', 'bV43M7', 'bI6', 'vi43', 'bV64', 'vi43', 'bII53', 'bV64', 'VI6', 'bii', 'bii', 'iii', 'iii', 'vi', 'vii65', 'iv64', 'vii65', 'VI64', 'iv53', 'bIV6', 'bii53', 'VI7M7', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",The Wall
0,180.00018000018,G major,"['v', 'IV7', 'I6', 'IV7', 'I53', 'I53', 'II', '#iv', 'II53', '#iv53', 'V', 'V53', 'V64', 'iii', 'I6', 'IV7', 'I53', 'IV7', 'I6', 'IV7', 'I53', 'I53', 'II', '#iv', 'II53', '#iv53', 'V', 'V53', 'V64', 'vii', 'I53', 'IV53', 'I53', 'I64', 'IV6', 'bVII53', 'IV64', 'IV53', 'I53', 'bIII6', 'I64', 'I53', 'bVII53', 'bVII53', 'V7M7', 'V7', 'I6', 'IV7', 'I6', 'I64', 'IV6', 'bVII53', 'IV64', 'IV53', 'I53', 'I64', 'I53', 'bVII7', 'bVII64', 'bVII64', 'V7M7', 'iii', 'I53', 'IV53', 'i', 'IV7', 'I6', 'IV7', 'I53', 'I53', 'II', '#iv', 'II53', '#iv53', 'V', 'V53', 'V64', 'vii', 'I53', 'IV53', 'i']",The Waltons
0,125.0,E major,"['-', '-', 'I53', 'i', 'I53', 'i', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'I53', 'v', 'iv', 'I53', 'v', 'i', 'i', 'i', 'i', 'IV53', 'iv', 'i', 'i', 'v', 'iv', 'I53', 'i', 'v', 'i', 'v', 'i', 'v', 'bi', 'vi', 'v', 'i', 'I53', 'I53', 'I53', 'iv', 'iv', 'i', 'i', 'v', 'iv', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'iv', 'iv', 'I', 'i', 'bi', 'iv', 'I53', 'i', 'v', 'i', 'v', 'i', 'bi', 'bi', 'vi', 'v', 'i', 'I53', 'i', 'i', 'iv', 'iv', 'i', 'I53', 'v', 'iv', 'I53', 'i', 'v', 'iv', 'I53', 'i', 'IV53', 'IV53', 'i', 'i', 'v', 'iv', 'I53', 'i', 'bi', 'IV53', 'I53', 'i', 'IV', 'IV53', 'I53', 'I53', 'bi', 'iv', 'i', 'i', 'bi', 'IV53', 'I53', 'i']",The Wanderer.1
0,125.0,E major,"['-', '-', '-', 'I53', 'i', 'I53', 'i', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'I53', 'v', 'iv', 'I53', 'v', 'I53', 'i', 'I53', 'i', 'IV53', 'iv', 'I53', 'i', 'v', 'iv', 'I53', 'i', 'v', 'i', 'v', 'i', 'v', 'bi', 'vi', 'v', 'i', 'I53', 'I53', 'I53', 'iv', 'iv', 'i', 'i', 'v', 'iv', 'I53', 'i', 'I53', 'i', 'I53', 'i', 'iv', 'iv', 'I', 'i', 'bi', 'iv', 'I53', 'i', 'v', 'i', 'v', 'i', 'bi', 'bi', 'vi', 'v', 'I53', 'I53', 'I53', 'i', 'iv', 'iv', 'I53', 'I53', 'v', 'iv', 'I53', 'i', 'v', 'iv', 'I53', 'i', 'IV53', 'IV53', 'i', 'i', 'v', 'iv', 'I53', 'i', 'bi', 'iv', 'I53', 'i', 'IV', 'IV53', 'I53', 'I53', 'bi', 'iv', 'i', 'i', 'bi', 'IV53', 'I53', 'i', 'bvii', 'i']",The Wanderer
